"Service Request Description","Department","Method Received","Created Date","Block/Address","Street","Ward","Sub-Type"
"Garbage Not Collected","Environmental Services","Phone","MAR 03, 2020 09:27:21 AM","8##","BRANT","WARD 4"," "
"Garbage Not Collected","Environmental Services","Phone","MAR 04, 2020 02:14:48 PM","9##","ELLROSE","WARD 5"," "
"Garbage Not Collected","Environmental Services","Phone","MAR 03, 2020 10:52:07 AM","26##","MEADOWBROOK","WARD 8"," "
"Garbage Not Collected","Environmental Services","Phone","MAR 04, 2020 08:45:09 AM","11##","LANGLOIS","WARD 4"," "
"Garbage Not Collected","Environmental Services","Phone","MAR 12, 2020 12:37:44 PM","8##","PATRICE","WARD 6"," "
"Garbage Not Collected","Environmental Services","Phone","MAR 12, 2020 12:47:07 PM","29##","PETER","WARD 2"," "
"Garbage Not Collected","Environmental Services","Phone","MAR 12, 2020 01:32:26 PM","15##","LINCOLN","WARD 4"," "
"Garbage Not Collected","Environmental Services","Phone","MAR 12, 2020 04:00:54 PM","13##","COTTAGE","WARD 6"," "
"Garbage Not Collected","Environmental Services","Phone","JAN 31, 2020 08:54:46 AM","14##","TECUMSEH","WARD 4"," "
"Garbage Not Collected","Environmental Services","Phone","FEB 04, 2020 12:27:35 PM","11##","LOUIS","WARD 4"," "
"Garbage Not Collected","Environmental Services","Phone","MAR 09, 2020 03:44:57 PM","16##","PARTINGTON","WARD 10"," "
"Garbage Not Collected","Environmental Services","Phone","MAR 10, 2020 02:15:39 PM","22##","HOWARD","WARD 3"," "
"Garbage Not Collected","Environmental Services","Phone","MAR 11, 2020 11:03:53 AM","25##","MELDRUM","WARD 5"," "
"Garbage Not Collected","Environmental Services","Phone","MAR 11, 2020 02:57:36 PM","7##","SOUTH PACIFIC","WARD 10"," "
"Garbage Not Collected","Environmental Services","Phone","MAR 11, 2020 03:09:17 PM","16##","HOWARD","WARD 4"," "
"Garbage Not Collected","Environmental Services","Phone","MAR 12, 2020 09:07:22 AM","11##","LANGLOIS","WARD 4"," "
"Garbage Not Collected","Environmental Services","Phone","MAR 12, 2020 09:17:39 AM","26##","MELDRUM","WARD 5"," "
"Garbage Not Collected","Environmental Services","Phone","MAR 12, 2020 10:37:01 AM","118##","RIVERSIDE","WARD 7"," "
"Garbage Not Collected","Environmental Services","Phone","APR 17, 2020 08:07:54 AM","11##","THUNDERBAY","WARD 7"," "
"Garbage Not Collected","Environmental Services","Phone","APR 20, 2020 08:17:50 AM","9##","LAPORTE","WARD 6"," "
"Garbage Not Collected","Environmental Services","Phone","APR 22, 2020 03:25:31 PM","10##","LINCOLN","WARD 4"," "
"Garbage Not Collected","Environmental Services","Phone","APR 15, 2020 01:36:43 PM","6##","BRAZIL","WARD 10"," "
"Garbage Not Collected","Environmental Services","E-Mail","APR 15, 2020 03:30:05 PM","37##","DOUGALL","WARD 9"," "
"Garbage Not Collected","Environmental Services","Phone","JAN 30, 2020 01:48:04 PM","101##","SHENANDOAH","WARD 7"," "
"Garbage Not Collected","Environmental Services","Phone","JAN 30, 2020 03:21:40 PM","31##","TURNER","WARD 9"," "
"Garbage Not Collected","Environmental Services","Phone","JAN 30, 2020 04:39:50 PM","26##","ARMSTRONG","WARD 8"," "
"Garbage Not Collected","Environmental Services","Phone","JAN 17, 2020 04:13:44 PM","15##","WESTMINSTER","WARD 8"," "
"Garbage Not Collected","Environmental Services","Phone","MAR 13, 2020 12:01:10 PM","13##","COTTAGE","WARD 6"," "
"Garbage Not Collected","Environmental Services","Phone","MAR 13, 2020 01:04:28 PM","13##","COTTAGE","WARD 6"," "
"Garbage Not Collected","Environmental Services","Phone","JAN 27, 2020 09:45:57 AM","12##","ARMANDA","WARD 1"," "
"Garbage Not Collected","Environmental Services","Phone","JAN 28, 2020 09:38:31 AM","4##","MILL","WARD 2"," "
"Garbage Not Collected","Environmental Services","Phone","JAN 28, 2020 01:24:03 PM","10##","MOY","WARD 4"," "
"Garbage Not Collected","Environmental Services","Phone","JAN 28, 2020 01:46:31 PM","15##","CHURCH","WARD 3"," "
"Garbage Not Collected","Environmental Services","Phone","JAN 28, 2020 03:24:31 PM","10##","WINDSOR","WARD 3"," "
"Garbage Not Collected","Environmental Services","Phone","JAN 28, 2020 04:18:13 PM","7##","ELLIOTT","WARD 4"," "
"Garbage Not Collected","Environmental Services","Phone","MAR 09, 2020 08:38:59 AM","35##","HOWARD","WARD 9"," "
"Garbage Not Collected","Environmental Services","Phone","MAR 09, 2020 03:05:38 PM","16##","CURRY","WARD 10"," "
"Garbage Not Collected","Environmental Services","Phone","MAR 09, 2020 04:49:51 PM","13##","PRINCE","WARD 2"," "
"Garbage Not Collected","Environmental Services","Phone","MAR 31, 2020 08:18:27 AM","42##","STAGECOACH","WARD 1"," "
"Garbage Not Collected","Environmental Services","Phone","MAR 31, 2020 09:42:20 AM","23##","ST CLAIR","WARD 10"," "
"Garbage Not Collected","Environmental Services","Web Intake","MAR 31, 2020 10:02:50 AM"," "," ","WARD 1"," "
"Garbage Not Collected","Environmental Services","Phone","MAR 31, 2020 10:54:44 AM","4##","FOCH","WARD 3"," "
"Garbage Not Collected","Environmental Services","Phone","MAR 31, 2020 01:13:18 PM","19##","CURRY","WARD 10"," "
"Garbage Not Collected","Environmental Services","Phone","FEB 20, 2020 10:24:39 AM","12##","KILDARE","WARD 4"," "
"Garbage Not Collected","Environmental Services","Phone","FEB 18, 2020 08:56:40 AM","33##","HOWARD","WARD 9"," "
"Garbage Not Collected","Environmental Services","Phone","FEB 18, 2020 12:59:25 PM","36##","CHURCH","WARD 1"," "
"Garbage Not Collected","Environmental Services","Web Intake","MAR 25, 2020 04:44:39 PM"," "," ","WARD 3"," "
"Garbage Not Collected","Environmental Services","Phone","MAR 31, 2020 12:34:16 PM","9##","LANGLOIS","WARD 4"," "
"Garbage Not Collected","Environmental Services","Phone","MAR 31, 2020 01:26:26 PM","13##","DUFFERIN","WARD 3"," "
"Garbage Not Collected","Environmental Services","Phone","MAR 31, 2020 01:47:54 PM","10##","LOUIS","WARD 4"," "
"Garbage Not Collected","Environmental Services","Phone","MAR 31, 2020 01:58:04 PM","8##","MARENTETTE","WARD 4"," "
"Garbage Not Collected","Environmental Services","Phone","MAR 31, 2020 02:04:58 PM","7##","MILL","WARD 2"," "
"Garbage Not Collected","Environmental Services","Phone","MAR 31, 2020 03:07:17 PM","9##","HALL","WARD 4"," "
"Garbage Not Collected","Environmental Services","Phone","MAR 31, 2020 03:56:30 PM","4##","CLINTON","WARD 3"," "
"Garbage Not Collected","Environmental Services","Phone","FEB 18, 2020 01:04:52 PM","22##","DOMINION","WARD 10"," "
"Garbage Not Collected","Environmental Services","Phone","FEB 18, 2020 01:33:38 PM","16##","ASKIN","WARD 10"," "
"Garbage Not Collected","Environmental Services","Phone","FEB 19, 2020 01:34:01 PM","12##","PROVINCIAL","WARD 9"," "
"Garbage Not Collected","Environmental Services","Phone","FEB 19, 2020 02:54:49 PM","11##","ELM","WARD 3"," "
"Garbage Not Collected","Environmental Services","Phone","APR 03, 2020 12:52:29 PM","10##","LINCOLN","WARD 4"," "
"Garbage Not Collected","Environmental Services","Phone","APR 07, 2020 09:31:22 AM","8##","ASSUMPTION","WARD 4"," "
"Garbage Not Collected","Environmental Services","Phone","APR 07, 2020 11:04:34 AM","1##","PIERRE","WARD 4"," "
"Garbage Not Collected","Environmental Services","Phone","APR 01, 2020 09:36:02 AM","19##","SOMME","WARD 4"," "
"Garbage Not Collected","Environmental Services","Phone","APR 01, 2020 10:43:20 AM","25##","ROSSINI","WARD 5"," "
"Garbage Not Collected","Environmental Services","Phone","APR 01, 2020 01:16:25 PM","28##","ROBILLARD","WARD 10"," "
"Garbage Not Collected","Environmental Services","Phone","APR 01, 2020 02:33:21 PM","44##","LOVRIC","WARD 5"," "
"Garbage Not Collected","Environmental Services","Phone","APR 02, 2020 02:36:43 PM","83##","EAST MOOR","WARD 6"," "
"Garbage Not Collected","Environmental Services","Phone","JAN 27, 2020 03:01:17 PM","22##","BETHLEHEM","WARD 1"," "
"Garbage Not Collected","Environmental Services","Phone","JAN 24, 2020 02:27:39 PM","4##","ERIE","WARD 3"," "
"Garbage Not Collected","Environmental Services","Phone","FEB 05, 2020 02:31:31 PM","3##","DETROIT","WARD 2"," "
"Garbage Not Collected","Environmental Services","Phone","FEB 05, 2020 03:03:56 PM","13##","ELLROSE","WARD 5"," "
"Garbage Not Collected","Environmental Services","Phone","FEB 06, 2020 08:43:23 AM","10##","GLADSTONE","WARD 4"," "
"Garbage Not Collected","Environmental Services","Phone","MAR 30, 2020 10:46:23 AM","22##","BETHLEHEM","WARD 1"," "
"Garbage Not Collected","Environmental Services","Phone","FEB 06, 2020 08:52:00 AM","10##","GLADSTONE","WARD 4"," "
"Garbage Not Collected","Environmental Services","Phone","MAY 19, 2020 10:51:33 AM","35##","PETER","WARD 2"," "
"Garbage Not Collected","Environmental Services","Phone","MAY 22, 2020 02:55:54 PM","4##","ERIE","WARD 3"," "
"Garbage Not Collected","Environmental Services","Phone","MAY 19, 2020 03:29:08 PM","12##","PROVINCIAL","WARD 9"," "
"Garbage Not Collected","Environmental Services","Phone","MAY 20, 2020 08:57:12 AM","35##","PETER","WARD 2"," "
"Garbage Not Collected","Environmental Services","Phone","MAY 25, 2020 10:49:58 AM","37##","MAGUIRE","WARD 9"," "
"Garbage Not Collected","Environmental Services","Phone","MAY 25, 2020 12:21:46 PM","16##","CURRY","WARD 10"," "
"Garbage Not Collected","Environmental Services","Phone","MAY 25, 2020 12:31:57 PM","11##","BEALS","WARD 1"," "
"Garbage Not Collected","Environmental Services","Phone","MAY 25, 2020 01:04:08 PM","37##","VIRGINIA PARK","WARD 1"," "
"Garbage Not Collected","Environmental Services","Phone","MAY 25, 2020 01:46:25 PM","8##","GLADSTONE","WARD 4"," "
"Garbage Not Collected","Environmental Services","Phone","MAY 25, 2020 02:40:27 PM","8##","TECUMSEH","WARD 3"," "
"Garbage Not Collected","Environmental Services","Phone","MAY 25, 2020 02:49:37 PM","32##","CHURCH","WARD 1"," "
"Garbage Not Collected","Environmental Services","Phone","MAY 25, 2020 03:38:56 PM","35##","VIRGINIA PARK","WARD 1"," "
"Garbage Not Collected","Environmental Services","Phone","MAY 25, 2020 03:55:13 PM","49##","MALDEN","WARD 1"," "
"Garbage Not Collected","Environmental Services","Phone","MAY 21, 2020 02:22:42 PM","14##","PELISSIER","WARD 3"," "
"Garbage Not Collected","Environmental Services","Phone","MAY 20, 2020 09:26:38 AM","12##","DOT","WARD 2"," "
"Garbage Not Collected","Environmental Services","Phone","MAY 20, 2020 09:57:57 AM","3##","PARENT","WARD 4"," "
"Garbage Not Collected","Environmental Services","Phone","MAY 20, 2020 10:55:37 AM","13##","PARENT","WARD 4"," "
"Garbage Not Collected","Environmental Services","Phone","MAY 20, 2020 01:39:20 PM","16##","LANGLOIS","WARD 4"," "
"Garbage Not Collected","Environmental Services","Phone","MAY 20, 2020 02:44:00 PM","8##","BRIDGE","WARD 2"," "
"Garbage Not Collected","Environmental Services","Phone","MAY 21, 2020 08:18:41 AM","3##","ELM","WARD 3"," "
"Garbage Not Collected","Environmental Services","Phone","MAY 21, 2020 09:38:28 AM","28##","MANCHESTER","WARD 2"," "
